neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Broadview North,57,2015,1.7459461621828463,11880,density,71.02166303053161,22.337458533796234
Broadview North,57,2016,1.7459461621828463,11885,density,55.55726866098037,13.74612832848999
Broadview North,57,2017,1.7459461621828463,11994,density,83.62228066498076,30.928788739102476
Broadview North,57,2018,1.7459461621828463,12123,density,108.82351593387908,28.065012004000394
Broadview North,57,2019,1.7459461621828463,12255,density,89.34983413518493,34.93807616824539
Broadview North,57,2020,1.7459461621828463,12371,density,77.32197184775619,29.783278045061643
Old East York,58,2014,2.3498665744194525,9463,density,24.682252444196422,13.192238375346363
Old East York,58,2015,2.3498665744194525,9471,density,21.277803831203812,8.511121532481525
Old East York,58,2016,2.3498665744194525,9502,density,19.575579524707507,9.362233685729677
Old East York,58,2017,2.3498665744194525,9587,density,16.596686988338973,10.638901915601906
Old East York,58,2018,2.3498665744194525,9664,density,23.405584214324193,9.787789762353754
Old East York,58,2019,2.3498665744194525,9747,density,24.682252444196422,11.915570145474135
Old East York,58,2020,2.3498665744194525,9817,density,28.93781321043718,11.915570145474135
Danforth East York,59,2014,2.188603260760648,17529,density,67.62303732863977,21.017971061604253
Danforth East York,59,2015,2.188603260760648,17614,density,57.11405179783764,25.13018279104856
Danforth East York,59,2016,2.188603260760648,17717,density,67.62303732863977,26.957832448579367
Danforth East York,59,2017,2.188603260760648,17889,density,80.4165849313554,31.52695659240638
Danforth East York,59,2018,2.188603260760648,18083,density,85.44262148956511,37.466817979381496
Danforth East York,59,2019,2.188603260760648,18258,density,73.56289871561488,29.699306934875572
Danforth East York,59,2020,2.188603260760648,18427,density,82.2442345888862,37.923730393764195
Kingsview Village-The Westway,6,2014,5.063154597580226,22556,density,29.428293592143092,8.690234349357691
Kingsview Village-The Westway,6,2015,5.063154597580226,22562,density,32.193368157847814,11.455308915062412
Kingsview Village-The Westway,6,2016,5.063154597580226,22668,density,35.94596935416136,10.862792936697113
Kingsview Village-The Westway,6,2017,5.063154597580226,22809,density,37.72351728925725,14.417888806888897
Kingsview Village-The Westway,6,2018,5.063154597580226,22987,density,38.71104391986608,15.010404785254194
Kingsview Village-The Westway,6,2019,5.063154597580226,23152,density,40.68609718108374,15.20791011137596
Kingsview Village-The Westway,6,2020,5.063154597580226,23317,density,46.41375163861494,18.763005981567744
Taylor-Massey,61,2014,1.06296637417901,16199,density,135.46994853079852,33.86748713269963
Taylor-Massey,61,2015,1.06296637417901,16177,density,117.59544143298481,48.91970363612168
Taylor-Massey,61,2016,1.06296637417901,16236,density,193.79728748155898,57.38657541929659
Taylor-Massey,61,2017,1.06296637417901,16320,density,139.233002656654,48.91970363612168
Taylor-Massey,61,2018,1.06296637417901,14386,density,138.29223912519015,55.50504835636883
Taylor-Massey,61,2019,1.06296637417901,16533,density,135.46994853079852,56.44581188783271
Taylor-Massey,61,2020,1.06296637417901,16651,density,210.73103104790877,68.67573779686313
East End-Danforth,62,2014,2.6390486570138885,21851,density,114.05625250600141,34.86104727758183
East End-Danforth,62,2015,2.6390486570138885,21913,density,98.14142657493146,35.618896131442305
East End-Danforth,62,2016,2.6390486570138885,22062,density,104.58314183274548,31.450727435209693
East End-Danforth,62,2017,2.6390486570138885,22310,density,113.29840365214095,40.54491368153539
East End-Danforth,62,2018,2.6390486570138885,22593,density,109.88808380976882,43.57630909697729
East End-Danforth,62,2019,2.6390486570138885,22862,density,123.52936317925736,50.396948781721555
East End-Danforth,62,2020,2.6390486570138885,23111,density,152.70654405288562,51.91264648944251
The Beaches,63,2014,3.595845206064895,22038,density,33.928045566096664,8.34296202445
The Beaches,63,2015,3.595845206064895,22087,density,32.259453161206665,11.123949365933331
The Beaches,63,2016,3.595845206064895,22209,density,45.60819240032666,11.402048100081664
The Beaches,63,2017,3.595845206064895,22502,density,54.78545062722166,14.461134175713331
The Beaches,63,2018,3.595845206064895,22792,density,60.62552404433666,18.354516453789998
The Beaches,63,2019,3.595845206064895,23087,density,51.44826581744166,18.910713922086664
The Beaches,63,2020,3.595845206064895,23364,density,63.12841265167166,17.79831898549333
Woodbine Corridor,64,2014,1.5956807902013777,12619,density,73.9496274722391,28.827820879008463
Woodbine Corridor,64,2015,1.5956807902013777,12761,density,77.70977802167499,28.20112912076915
Woodbine Corridor,64,2016,1.5956807902013777,12956,density,103.40414010948689,43.86842307675201
Woodbine Corridor,64,2017,1.5956807902013777,13078,density,107.16429065892277,41.36165604379475
Woodbine Corridor,64,2018,1.5956807902013777,13221,density,103.40414010948689,39.48158076907681
Woodbine Corridor,64,2019,1.5956807902013777,13350,density,123.45827637314494,52.015415933863096
Woodbine Corridor,64,2020,1.5956807902013777,13484,density,130.3518857137774,44.49511483499133
Greenwood-Coxwell,65,2014,1.675146267272639,14784,density,64.47198200539131,21.49066066846377
Greenwood-Coxwell,65,2015,1.675146267272639,14833,density,62.68109361635266,28.057251428272146
Greenwood-Coxwell,65,2016,1.675146267272639,14920,density,100.88671258251048,27.460288631925927
Greenwood-Coxwell,65,2017,1.675146267272639,15052,density,79.39605191404671,34.623842188080516
Greenwood-Coxwell,65,2018,1.675146267272639,15208,density,100.88671258251048,33.429916595388086
Greenwood-Coxwell,65,2019,1.675146267272639,15342,density,111.63204291674236,41.787395744235106
Greenwood-Coxwell,65,2020,1.675146267272639,15469,density,123.57129884366668,49.547912096735914
Danforth,66,2014,1.1196810705215172,9889,density,112.53204445200865,28.579566844954577
Danforth,66,2015,1.1196810705215172,9923,density,111.63893298810382,28.579566844954577
Danforth,66,2016,1.1196810705215172,9981,density,116.10449030762797,32.1520127005739
Danforth,66,2017,1.1196810705215172,10072,density,108.0664871324845,51.80046490648017
Danforth,66,2018,1.1196810705215172,10171,density,146.4702800803922,40.19001587571737
Danforth,66,2019,1.1196810705215172,10271,density,184.8740730282999,52.693576370385
Danforth,66,2020,1.1196810705215172,10352,density,132.18049665791492,44.65557319524152
Playter Estates-Danforth,67,2014,0.8875814219120033,8007,density,102.52580524271264,27.03977281126487
Playter Estates-Danforth,67,2015,0.8875814219120033,8019,density,118.2990060492838,38.30634481595857
Playter Estates-Danforth,67,2016,0.8875814219120033,8061,density,101.39914804224327,48.44625962018289
Playter Estates-Danforth,67,2017,0.8875814219120033,8100,density,114.9190344478757,59.712831624876586
Playter Estates-Danforth,67,2018,0.8875814219120033,8155,density,125.05894925210002,58.58617442440722
Playter Estates-Danforth,67,2019,0.8875814219120033,8210,density,147.5920932614874,72.10606083003965
Playter Estates-Danforth,67,2020,0.8875814219120033,8256,density,145.33877886054867,67.59943202816217
North Riverdale,68,2014,1.7860161454155337,12401,density,75.02731727479632,20.716498053488536
North Riverdale,68,2015,1.7860161454155337,12327,density,92.94428856429991,35.27403722621021
North Riverdale,68,2016,1.7860161454155337,12282,density,92.38438321150292,19.036781995097574
North Riverdale,68,2017,1.7860161454155337,12359,density,68.86835839402946,21.83630875908251
North Riverdale,68,2018,1.7860161454155337,12434,density,74.46741192199933,25.195740875864434
North Riverdale,68,2019,1.7860161454155337,12519,density,96.30372068108184,26.875456934255396
North Riverdale,68,2020,1.7860161454155337,12585,density,73.90750656920234,27.995267639849374
Blake-Jones,69,2014,0.9411589415434642,8005,density,108.37701847970965,30.813073881486076
Blake-Jones,69,2015,0.9411589415434642,7984,density,132.81497362709516,43.56331134968721
Blake-Jones,69,2016,0.9411589415434642,7982,density,93.50174143347499,31.875593670502838
Blake-Jones,69,2017,0.9411589415434642,8052,density,113.68961742479345,38.250712404603405
Blake-Jones,69,2018,0.9411589415434642,8131,density,105.18945911265936,43.56331134968721
Blake-Jones,69,2019,0.9411589415434642,8214,density,110.50205805774317,36.12567282656988
Blake-Jones,69,2020,0.9411589415434642,8287,density,125.37733510397783,40.37575198263693
Willowridge-Martingrove-Richview,7,2014,5.5174509558252165,22459,density,80.10945698272951,6.343509037093965
Willowridge-Martingrove-Richview,7,2015,5.5174509558252165,22583,density,81.92188813618493,6.887238383130591
Willowridge-Martingrove-Richview,7,2016,5.5174509558252165,22774,density,81.3781587901483,8.155940190549385
Willowridge-Martingrove-Richview,7,2017,5.5174509558252165,23106,density,76.1221084451276,8.518426421240468
Willowridge-Martingrove-Richview,7,2018,5.5174509558252165,26403,density,85.00302109705915,8.337183305894927
Willowridge-Martingrove-Richview,7,2019,5.5174509558252165,23803,density,93.52144751829961,9.60588511331372
Willowridge-Martingrove-Richview,7,2020,5.5174509558252165,24157,density,109.4708416687073,9.60588511331372
Cabbagetown-South St.James Town,71,2014,1.4179458921670702,12266,density,153.03827966831324,47.956695932927644
Cabbagetown-South St.James Town,71,2015,1.4179458921670702,12156,density,196.76350243068842,54.3039056887563
Cabbagetown-South St.James Town,71,2016,1.4179458921670702,12088,density,160.0907349525673,58.53537885930874
Cabbagetown-South St.James Town,71,2017,1.4179458921670702,12221,density,174.19564552107542,44.43046829080061
Cabbagetown-South St.James Town,71,2018,1.4179458921670702,12364,density,174.9008910495008,52.89341463190549
Cabbagetown-South St.James Town,71,2019,1.4179458921670702,12511,density,143.87008779878295,54.3039056887563
Cabbagetown-South St.James Town,71,2020,1.4179458921670702,12655,density,212.9841495844728,53.5986601603309
Regent Park,72,2014,0.6502760291629087,11031,density,287.57018806417096,46.1342547696531
Regent Park,72,2015,0.6502760291629087,11122,density,258.35182671005737,58.43672270822726
Regent Park,72,2016,0.6502760291629087,11236,density,392.14116554205134,64.58795667751434
Regent Park,72,2017,0.6502760291629087,11697,density,464.4181646811745,138.4027643089593
Regent Park,72,2018,0.6502760291629087,12170,density,461.342547696531,141.47838129360284
Regent Park,72,2019,0.6502760291629087,12645,density,550.5354402511937,175.31016812468178
Regent Park,72,2020,0.6502760291629087,13130,density,498.24995151225346,146.09180677056816
Moss Park,73,2014,1.4130071001561844,19685,density,573.2455271530256,129.51102650494283
Moss Park,73,2015,1.4130071001561844,20506,density,638.3548956691718,150.74234232542526
Moss Park,73,2016,1.4130071001561844,21425,density,734.6035273886921,186.127868692896
Moss Park,73,2017,1.4130071001561844,22013,density,793.3435011586935,198.15894765783602
Moss Park,73,2018,1.4130071001561844,23588,density,845.0063696552007,205.23605293133016
Moss Park,73,2019,1.4130071001561844,23266,density,1002.1181067267707,251.94494773639153
Moss Park,73,2020,1.4130071001561844,23904,density,998.5795540900236,254.77578984578918
North St.James Town,74,2014,0.4242045860013193,19086,density,664.7735769625154,153.22795213675
North St.James Town,74,2015,0.4242045860013193,19192,density,648.2721051939424,150.87059902695384
North St.James Town,74,2016,0.4242045860013193,19395,density,891.0794755029461,240.4500171992077
North St.James Town,74,2017,0.4242045860013193,19661,density,952.3706563576462,242.80737030900386
North St.James Town,74,2018,0.4242045860013193,19978,density,935.8691845890731,322.95737604207307
North St.James Town,74,2019,0.4242045860013193,20276,density,851.0044726364116,254.5941358579846
North St.James Town,74,2020,0.4242045860013193,20595,density,1004.2324247731616,223.94854543063462
Church-Yonge Corridor,75,2014,1.364578162973431,31686,density,794.3846892859196,179.54266501388403
Church-Yonge Corridor,75,2015,1.364578162973431,32173,density,1002.5076152611974,203.72596275044802
Church-Yonge Corridor,75,2016,1.364578162973431,32848,density,1097.7751517991767,251.35973101943767
Church-Yonge Corridor,75,2017,1.364578162973431,34384,density,1355.7303276558591,263.8177934897888
Church-Yonge Corridor,75,2018,1.364578162973431,40505,density,1312.4935226116993,297.5278448801507
Church-Yonge Corridor,75,2019,1.364578162973431,37616,density,1523.5477574035303,323.9096242291296
Church-Yonge Corridor,75,2020,1.364578162973431,39278,density,1541.868437506988,283.60412800152295
Bay Street Corridor,76,2014,1.8094297875070529,24379,density,345.96534461968446,95.05757072617529
Bay Street Corridor,76,2015,1.8094297875070529,25639,density,320.5429710533818,109.4267383940855
Bay Street Corridor,76,2016,1.8094297875070529,27031,density,418.91650354907483,128.21718842135272
Bay Street Corridor,76,2017,1.8094297875070529,28409,density,423.8904462033514,132.6384707807097
Bay Street Corridor,76,2018,1.8094297875070529,28925,density,523.9219595838033,137.0597531400667
Bay Street Corridor,76,2019,1.8094297875070529,31302,density,543.8177302009098,144.2443369740218
Bay Street Corridor,76,2020,1.8094297875070529,32790,density,523.3692992888837,139.8230546146648
Waterfront Communities-The Island,77,2014,13.416628820554536,60336,density,38.16159833054382,9.764002697853984
Waterfront Communities-The Island,77,2015,13.416628820554536,64714,density,45.24236364578144,13.118049426124436
Waterfront Communities-The Island,77,2016,13.416628820554536,69455,density,58.0622755849485,15.875821180480141
Waterfront Communities-The Island,77,2017,13.416628820554536,73848,density,63.13061286322385,16.397561782655547
Waterfront Communities-The Island,77,2018,13.416628820554536,98069,density,75.20518108499748,17.962783589181758
Waterfront Communities-The Island,77,2019,13.416628820554536,83071,density,90.93193352199893,23.32925835441448
Waterfront Communities-The Island,77,2020,13.416628820554536,87807,density,108.52204525248398,26.906908197902965
Kensington-Chinatown,78,2014,1.5347868119240453,18951,density,373.34175375254466,118.58324464740511
Kensington-Chinatown,78,2015,1.5347868119240453,18790,density,336.8546015533431,121.8410260937624
Kensington-Chinatown,78,2016,1.5347868119240453,18691,density,437.1942701011474,141.3877147719061
Kensington-Chinatown,78,2017,1.5347868119240453,19295,density,464.5596342505486,147.2517213753492
Kensington-Chinatown,78,2018,1.5347868119240453,19937,density,595.5224483941114,182.43576099600787
Kensington-Chinatown,78,2019,1.5347868119240453,20565,density,546.6557266987521,150.5095028217065
Kensington-Chinatown,78,2020,1.5347868119240453,21196,density,607.2504616009976,178.52642326037912
University,79,2014,1.405256804174082,8014,density,199.96345092607712,66.8916882101468
University,79,2015,1.405256804174082,7953,density,186.4427905431751,69.02652932323657
