neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Willowdale West,37,2016,2.883449870996824,17517,density,45.08488297563443,21.50202111145642
Willowdale West,37,2017,2.883449870996824,18007,density,62.42522258164767,20.808407527215888
Willowdale West,37,2018,2.883449870996824,18530,density,43.69765580715337,20.11479394297536
Willowdale West,37,2019,2.883449870996824,19045,density,52.71463240228025,25.316895824779333
Willowdale West,37,2020,2.883449870996824,19571,density,52.36782561015999,23.582861864178007
Rouge,131,2014,37.5335252572617,47716,density,4.4759984266997845,2.1047849744600176
Rouge,131,2015,37.5335252572617,47748,density,4.55592697003371,1.8383564966802686
Rouge,131,2016,37.5335252572617,47920,density,5.461783794484856,2.2912849089058422
Rouge,131,2017,37.5335252572617,48615,density,5.461783794484856,2.4244991477957165
Rouge,131,2018,37.5335252572617,49381,density,6.474212010047903,2.4511419955736917
Rouge,131,2019,37.5335252572617,50083,density,5.70156942448663,2.371213452239767
Rouge,131,2020,37.5335252572617,50789,density,5.70156942448663,2.371213452239767
Mount Olive-Silverstone-Jamestown,2,2014,4.637526486967484,33982,density,54.98620885866822,19.406897244235843
Mount Olive-Silverstone-Jamestown,2,2015,4.637526486967484,33950,density,54.55494447546298,21.99448354346729
Mount Olive-Silverstone-Jamestown,2,2016,4.637526486967484,34035,density,59.083220499118006,23.503908884685632
Mount Olive-Silverstone-Jamestown,2,2017,4.637526486967484,34434,density,65.98345063040186,27.16965614193018
Mount Olive-Silverstone-Jamestown,2,2018,4.637526486967484,33232,density,61.886438989952076,29.325978057956384
Mount Olive-Silverstone-Jamestown,2,2019,4.637526486967484,35323,density,64.47402528918352,25.013334225903975
Mount Olive-Silverstone-Jamestown,2,2020,4.637526486967484,35772,density,76.7650602105329,23.71954107628825
Cabbagetown-South St.James Town,71,2014,1.417954283589778,12266,density,153.03737399109215,47.956412126240856
Cabbagetown-South St.James Town,71,2015,1.417954283589778,12156,density,196.76233798854705,54.3035843194198
Cabbagetown-South St.James Town,71,2016,1.417954283589778,12088,density,160.08978753906874,58.535032448205754
Cabbagetown-South St.James Town,71,2017,1.417954283589778,12221,density,174.19461463502194,44.43020535225256
Cabbagetown-South St.James Town,71,2018,1.417954283589778,12364,density,174.8998559898196,52.89310160982448
Cabbagetown-South St.James Town,71,2019,1.417954283589778,12511,density,143.86923637872258,54.3035843194198
Cabbagetown-South St.James Town,71,2020,1.417954283589778,12655,density,212.98288914889324,53.598342964622134
Mount Pleasant East,99,2014,3.0889024854545917,16973,density,20.071854094440763,7.122270807704788
Mount Pleasant East,99,2015,3.0889024854545917,17103,density,20.719333258777564,6.798531225536388
Mount Pleasant East,99,2016,3.0889024854545917,17289,density,23.30924991612476,8.740968718546785
Mount Pleasant East,99,2017,3.0889024854545917,17448,density,34.31639570985034,11.33088537589398
Mount Pleasant East,99,2018,3.0889024854545917,17633,density,23.63298949829316,10.035927047220381
Mount Pleasant East,99,2019,3.0889024854545917,17812,density,25.899166573471955,9.064708300715184
Mount Pleasant East,99,2020,3.0889024854545917,17972,density,34.31639570985034,10.035927047220381
Mount Pleasant West,104,2014,1.3433158884077168,30483,density,165.26269205610677,45.4100189883897
Mount Pleasant West,104,2015,1.3433158884077168,30590,density,174.94023708641933,49.876578233149345
Mount Pleasant West,104,2016,1.3433158884077168,30858,density,215.88369683004942,87.84233181360631
Mount Pleasant West,104,2017,1.3433158884077168,32157,density,198.7618863918041,61.04297634504845
Mount Pleasant West,104,2018,1.3433158884077168,28754,density,256.8271565736795,75.93150716091392
Mount Pleasant West,104,2019,1.3433158884077168,34915,density,239.70534613543416,84.12019910963994
Mount Pleasant West,104,2020,1.3433158884077168,36332,density,340.2029291425261,125.80808539406327
Blake-Jones,69,2014,0.9411526912432948,8005,density,108.3777382235974,30.813278514552202
Blake-Jones,69,2015,0.9411526912432948,7985,density,132.8158556661733,43.56360065850484
Blake-Jones,69,2016,0.9411526912432948,7982,density,93.502362388986,31.87580535988159
Blake-Jones,69,2017,0.9411526912432948,8052,density,113.69037245024434,38.25096643185791
Blake-Jones,69,2018,0.9411526912432948,8131,density,105.19015768760924,43.56360065850484
Blake-Jones,69,2019,0.9411526912432948,8214,density,110.50279191425618,36.12591274119914
Blake-Jones,69,2020,0.9411526912432948,8287,density,125.37816774886758,40.37602012251668
Rexdale-Kipling,4,2014,2.5055704920160946,10836,density,57.87105190695572,10.376878272971371
Rexdale-Kipling,4,2015,2.5055704920160946,10834,density,66.65148736870073,13.569763895424101
Rexdale-Kipling,4,2016,2.5055704920160946,10856,density,75.43192283044573,9.179546164551597
Rexdale-Kipling,4,2017,2.5055704920160946,10918,density,90.9972402399028,10.775988975777961
Rexdale-Kipling,4,2018,2.5055704920160946,9415,density,75.43192283044573,13.17065319261751
Rexdale-Kipling,4,2019,2.5055704920160946,11045,density,89.00168672586983,13.17065319261751
Rexdale-Kipling,4,2020,2.5055704920160946,11095,density,111.75099678584553,14.767096003843873
East End-Danforth,62,2014,2.639032901257757,21851,density,114.05693345336623,34.8612554076734
East End-Danforth,62,2015,2.639032901257757,21913,density,98.14201250638489,35.61910878610108
East End-Danforth,62,2016,2.639032901257757,22062,density,104.58376622302019,31.450915204748824
East End-Danforth,62,2017,2.639032901257757,22310,density,113.29908007493854,40.54515574588102
East End-Danforth,62,2018,2.639032901257757,22593,density,109.88873987201397,43.57656925959174
East End-Danforth,62,2019,2.639032901257757,22862,density,123.53010068371225,50.39724966544089
East End-Danforth,62,2020,2.639032901257757,23112,density,152.70745575317804,51.912956422296254
New Toronto,18,2014,3.481181884654752,11622,density,35.04556901717286,9.479539160382823
New Toronto,18,2015,3.481181884654752,11717,density,33.896533967429484,14.650196884227999
New Toronto,18,2016,3.481181884654752,11843,density,40.79074426588972,15.799231933971372
New Toronto,18,2017,3.481181884654752,12011,density,39.067191691274665,14.937455646663842
New Toronto,18,2018,3.481181884654752,12196,density,50.84480095114423,18.6718195583298
New Toronto,18,2019,3.481181884654752,12367,density,50.27028342627254,18.097302033458117
New Toronto,18,2020,3.481181884654752,12539,density,58.888046299347835,18.959078320765645
Palmerston-Little Italy,80,2014,1.4352497725638977,14402,density,372.6361515564311,20.20554230654575
Palmerston-Little Italy,80,2015,1.4352497725638977,14392,density,696.4618900813426,19.508799468389
Palmerston-Little Italy,80,2016,1.4352497725638977,14413,density,460.1797685610123,27.17297068811325
Palmerston-Little Italy,80,2017,1.4352497725638977,14550,density,178.15698446945626,22.295770821016
Palmerston-Little Italy,80,2018,1.4352497725638977,14716,density,1055.4148690124612,34.14039906968075
Palmerston-Little Italy,80,2019,1.4352497725638977,14856,density,244.74057238625952,33.443656231523995
Palmerston-Little Italy,80,2020,1.4352497725638977,14992,density,541.946581968624,36.927370422307746
Parkwoods-Donalda,45,2014,7.464273499980044,35822,density,17.81821097530196,7.770347643364764
Parkwoods-Donalda,45,2015,7.464273499980044,35794,density,20.49764119715188,7.90431915445726
Parkwoods-Donalda,45,2016,7.464273499980044,35883,density,21.83735630807684,8.976091243197228
Parkwoods-Donalda,45,2017,7.464273499980044,36467,density,32.15316266219902,15.272752264544536
Parkwoods-Donalda,45,2018,7.464273499980044,42350,density,30.27756150690408,13.263179598157098
Parkwoods-Donalda,45,2019,7.464273499980044,37675,density,26.928273729591684,12.727293553787113
Parkwoods-Donalda,45,2020,7.464273499980044,38257,density,28.134017329424147,13.933037153619578
Pelmo Park-Humberlea,23,2014,4.275956410510325,10208,density,6.080511002425528,3.975718732355153
Pelmo Park-Humberlea,23,2015,4.275956410510325,10624,density,12.394887812636654,5.8466451946399305
Pelmo Park-Humberlea,23,2016,4.275956410510325,11059,density,10.290095542566279,3.5079871167839585
Pelmo Park-Humberlea,23,2017,4.275956410510325,11360,density,14.265814274921432,5.8466451946399305
Pelmo Park-Humberlea,23,2018,4.275956410510325,11662,density,15.669009121635014,7.015974233567917
Pelmo Park-Humberlea,23,2019,4.275956410510325,11967,density,13.56421685156464,9.35463231142389
Pelmo Park-Humberlea,23,2020,4.275956410510325,12278,density,16.370606544991805,9.35463231142389
Playter Estates-Danforth,67,2014,0.8875871119337935,8007,density,102.52514798433423,27.03959946839584
Playter Estates-Danforth,67,2015,0.8875871119337935,8019,density,118.2982476742318,38.30609924689411
Playter Estates-Danforth,67,2016,0.8875871119337935,8061,density,101.3984980064844,48.44594904754255
Playter Estates-Danforth,67,2017,0.8875871119337935,8100,density,114.91829774068232,59.71244882604081
Playter Estates-Danforth,67,2018,0.8875871119337935,8156,density,125.05814754133075,58.58579884819098
Playter Estates-Danforth,67,2019,0.8875871119337935,8210,density,147.5911470983273,72.10559858238891
Playter Estates-Danforth,67,2020,0.8875871119337935,8256,density,145.33784714262762,67.5989986709896
Willowridge-Martingrove-Richview,7,2014,5.5174383145589845,22459,density,80.10964052532948,6.343523571010253
Willowridge-Martingrove-Richview,7,2015,5.5174383145589845,22583,density,81.9220758313324,6.887254162811131
Willowridge-Martingrove-Richview,7,2016,5.5174383145589845,22774,density,81.37834523953153,8.155958877013182
Willowridge-Martingrove-Richview,7,2017,5.5174383145589845,23106,density,76.12228285212304,8.518445938213768
Willowridge-Martingrove-Richview,7,2018,5.5174383145589845,26822,density,85.00321585153739,8.337202407613475
Willowridge-Martingrove-Richview,7,2019,5.5174383145589845,23803,density,93.52166178975115,9.605907121815525
Willowridge-Martingrove-Richview,7,2020,5.5174383145589845,24157,density,109.47109248257694,9.605907121815525
Woburn,137,2014,12.334012423283257,55183,density,21.890686561196706,8.026585072438792
Woburn,137,2015,12.334012423283257,55101,density,21.728533327410062,8.918427858265325
Woburn,137,2016,12.334012423283257,55212,density,27.484973126835865,10.458883579238426
Woburn,137,2017,12.334012423283257,55916,density,26.998513425475938,10.783190046811711
Woburn,137,2018,12.334012423283257,56657,density,30.403731334995424,12.647952235358096
Woburn,137,2019,12.334012423283257,57401,density,32.02526367286185,11.675032832638243
Woburn,137,2020,12.334012423283257,58109,density,37.29524377092772,15.161327359051052
Woodbine-Lumsden,60,2014,1.19622669779663,8102,density,368.54246361617464,17.555200898525843
Woodbine-Lumsden,60,2015,1.19622669779663,8099,density,708.8442645008462,14.211353108330442
Woodbine-Lumsden,60,2016,1.19622669779663,8117,density,1122.1519972957742,15.883277003428143
Woodbine-Lumsden,60,2017,1.19622669779663,8167,density,1283.3318919787891,26.750782321563186
Woodbine-Lumsden,60,2018,1.19622669779663,7040,density,154.45033947055686,12.539429213232744
Woodbine-Lumsden,60,2019,1.19622669779663,8269,density,1218.7324036304963,18.391162846074693
Woodbine-Lumsden,60,2020,1.19622669779663,8309,density,1350.1503950372357,15.047315055879293
Bayview Village,52,2014,5.158970668176458,20646,density,32.564635623211046,13.37476105953311
Bayview Village,52,2015,5.158970668176458,21355,density,28.106381936700014,10.467204307460694
Bayview Village,52,2016,5.158970668176458,22164,density,29.26940463752898,12.793249709118626
Bayview Village,52,2017,5.158970668176458,22797,density,33.33998409043036,14.537783760362075
Bayview Village,52,2018,5.158970668176458,23461,density,34.69684390806415,14.343946643557247
Bayview Village,52,2019,5.158970668176458,24122,density,34.309169674454495,14.537783760362075
Bayview Village,52,2020,5.158970668176458,24798,density,33.727658324040014,16.088480694800698
Bedford Park-Nortown,39,2014,5.5181563537146365,23849,density,26.4581122101982,10.691976852066396
Bedford Park-Nortown,39,2015,5.5181563537146365,23813,density,24.10225290381069,7.248797865807726
Bedford Park-Nortown,39,2016,5.5181563537146365,23860,density,21.383953704132793,7.4300178124529195
Bedford Park-Nortown,39,2017,5.5181563537146365,24381,density,25.008352637036655,9.060997332259657
Bedford Park-Nortown,39,2018,5.5181563537146365,24938,density,24.283472850455883,5.255378452710601
Bedford Park-Nortown,39,2019,5.5181563537146365,25483,density,27.00177205013378,9.242217278904851
Bedford Park-Nortown,39,2020,5.5181563537146365,26015,density,27.726651836714552,7.792457705743305
Rockcliffe-Smythe,111,2014,5.070869234674292,22955,density,42.20183761329935,13.015520011578303
Rockcliffe-Smythe,111,2015,5.070869234674292,22901,density,34.905258212869086,13.409929708898858
Rockcliffe-Smythe,111,2016,5.070869234674292,22937,density,46.14593458650489,20.903713957989396
Rockcliffe-Smythe,111,2017,5.070869234674292,23129,density,34.905258212869086,21.100918806649673
Rockcliffe-Smythe,111,2018,5.070869234674292,20010,density,43.779476402581565,20.903713957989396
Rockcliffe-Smythe,111,2019,5.070869234674292,23543,density,36.87730669947186,15.184773346841354
Rockcliffe-Smythe,111,2020,5.070869234674292,23750,density,38.652150337414355,15.776387892822186
Bridle Path-Sunnybrook-York Mills,41,2014,8.838034336477827,9275,density,7.128281878242515,2.1497992966128217
Bridle Path-Sunnybrook-York Mills,41,2015,8.838034336477827,9381,density,6.78883988404049,2.6023886222155213
Bridle Path-Sunnybrook-York Mills,41,2016,8.838034336477827,9499,density,6.449397889838465,2.828683285016871
Bridle Path-Sunnybrook-York Mills,41,2017,8.838034336477827,9851,density,7.694018535245888,3.394419942020245
Bridle Path-Sunnybrook-York Mills,41,2018,8.838034336477827,10218,density,9.61752316905736,5.091629913030367
Bridle Path-Sunnybrook-York Mills,41,2019,8.838034336477827,10577,density,9.504375837656685,3.847009267622944
Bridle Path-Sunnybrook-York Mills,41,2020,8.838034336477827,10941,density,11.880469797070857,5.431071907232392
Don Valley Village,47,2014,4.212315997103981,27792,density,27.300895773029353,13.769147433353934
Don Valley Village,47,2015,4.212315997103981,27793,density,23.739909367851613,8.308968278748065
Don Valley Village,47,2016,4.212315997103981,27907,density,27.775693960386384,9.970761934497677
Don Valley Village,47,2017,4.212315997103981,28249,density,31.336680365564128,12.81955105863987
Don Valley Village,47,2018,4.212315997103981,28651,density,35.3724649580989,13.294349245996903
Don Valley Village,47,2019,4.212315997103981,29021,density,32.76107492763522,14.481344714389483
Don Valley Village,47,2020,4.212315997103981,29405,density,31.099281271885612,17.330133838531676
Weston,113,2014,2.565521578274799,18668,density,82.63426891250734,32.74188013514442
