district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
W02,96.0,48.0,0.5,2018,4,2018Q4,OneBedroom,35.0,2162.0,35.0,2162.0
W02,96.0,48.0,0.5,2018,4,2018Q4,TwoBedroom,13.0,2887.0,26.0,1443.5
W02,96.0,48.0,0.5,2018,4,2018Q4,ThreeBedroom,1.6666666666666667,3455.6666666666665,5.0,1151.888888888889
W02,96.0,48.0,0.5,2018,4,2018Q4,AllApartments,,,66.0,1802.4309764309764
W02,117.0,65.0,0.5555555555555556,2019,1,2019Q1,OneBedroom,42.0,2068.0,42.0,2068.0
W02,117.0,65.0,0.5555555555555556,2019,1,2019Q1,TwoBedroom,22.0,3084.0,44.0,1542.0
W02,117.0,65.0,0.5555555555555556,2019,1,2019Q1,ThreeBedroom,1.0,3500.0,3.0,1166.6666666666667
W02,117.0,65.0,0.5555555555555556,2019,1,2019Q1,AllApartments,,,89.0,1777.573033707865
W02,103.0,60.0,0.5825242718446602,2019,2,2019Q2,OneBedroom,36.0,2235.0,36.0,2235.0
W02,103.0,60.0,0.5825242718446602,2019,2,2019Q2,TwoBedroom,21.0,2745.0,42.0,1372.5
W02,103.0,60.0,0.5825242718446602,2019,2,2019Q2,ThreeBedroom,1.0,2850.0,3.0,950.0
W02,103.0,60.0,0.5825242718446602,2019,2,2019Q2,AllApartments,,,81.0,1740.1851851851852
W02,105.0,62.0,0.5904761904761905,2019,3,2019Q3,OneBedroom,41.0,2168.0,41.0,2168.0
W02,105.0,62.0,0.5904761904761905,2019,3,2019Q3,TwoBedroom,18.0,3065.0,36.0,1532.5
W02,105.0,62.0,0.5904761904761905,2019,3,2019Q3,ThreeBedroom,1.0,2900.0,3.0,966.6666666666666
W02,105.0,62.0,0.5904761904761905,2019,3,2019Q3,AllApartments,,,80.0,1836.975
W02,95.0,55.0,0.5789473684210527,2019,4,2019Q4,OneBedroom,37.0,2231.0,37.0,2231.0
W02,95.0,55.0,0.5789473684210527,2019,4,2019Q4,TwoBedroom,12.0,2866.0,24.0,1433.0
W02,95.0,55.0,0.5789473684210527,2019,4,2019Q4,ThreeBedroom,4.0,3900.0,12.0,1300.0
W02,95.0,55.0,0.5789473684210527,2019,4,2019Q4,AllApartments,,,73.0,1815.6027397260275
W02,86.0,48.0,0.5581395348837209,2020,1,2020Q1,OneBedroom,27.0,2206.0,27.0,2206.0
W02,86.0,48.0,0.5581395348837209,2020,1,2020Q1,TwoBedroom,15.0,2987.0,30.0,1493.5
W02,86.0,48.0,0.5581395348837209,2020,1,2020Q1,ThreeBedroom,2.0,3550.0,6.0,1183.3333333333333
W02,86.0,48.0,0.5581395348837209,2020,1,2020Q1,AllApartments,,,63.0,1769.3174603174602
W02,115.0,49.0,0.4260869565217391,2020,2,2020Q2,OneBedroom,27.0,2104.0,27.0,2104.0
W02,115.0,49.0,0.4260869565217391,2020,2,2020Q2,TwoBedroom,18.0,2783.0,36.0,1391.5
W02,115.0,49.0,0.4260869565217391,2020,2,2020Q2,ThreeBedroom,1.0,5500.0,3.0,1833.3333333333333
W02,115.0,49.0,0.4260869565217391,2020,2,2020Q2,AllApartments,,,66.0,1703.060606060606
W02,180.0,79.0,0.4388888888888889,2020,3,2020Q3,OneBedroom,48.0,2022.0,48.0,2022.0
W02,180.0,79.0,0.4388888888888889,2020,3,2020Q3,TwoBedroom,28.0,2804.0,56.0,1402.0
W02,180.0,79.0,0.4388888888888889,2020,3,2020Q3,ThreeBedroom,1.0,2580.0,3.0,860.0
W02,180.0,79.0,0.4388888888888889,2020,3,2020Q3,AllApartments,,,107.0,1664.9345794392523
W02,184.0,74.0,0.40217391304347827,2020,4,2020Q4,OneBedroom,49.0,1905.0,49.0,1905.0
W02,184.0,74.0,0.40217391304347827,2020,4,2020Q4,TwoBedroom,24.0,2685.0,48.0,1342.5
W02,184.0,74.0,0.40217391304347827,2020,4,2020Q4,ThreeBedroom,1.0,2250.0,3.0,750.0
W02,184.0,74.0,0.40217391304347827,2020,4,2020Q4,AllApartments,,,100.0,1600.35
W02,185.0,75.0,0.40540540540540543,2021,1,2021Q1,OneBedroom,52.0,1844.0,52.0,1844.0
W02,185.0,75.0,0.40540540540540543,2021,1,2021Q1,TwoBedroom,23.0,2700.0,46.0,1350.0
W02,185.0,75.0,0.40540540540540543,2021,1,2021Q1,ThreeBedroom,1.5,2750.0,4.5,916.6666666666666
W02,185.0,75.0,0.40540540540540543,2021,1,2021Q1,AllApartments,,,102.5,1581.590243902439
W02,144.0,70.0,0.4861111111111111,2021,2,2021Q2,OneBedroom,48.0,1889.0,48.0,1889.0
W02,144.0,70.0,0.4861111111111111,2021,2,2021Q2,TwoBedroom,20.0,2597.0,40.0,1298.5
W02,144.0,70.0,0.4861111111111111,2021,2,2021Q2,ThreeBedroom,2.0,3250.0,6.0,1083.3333333333333
W02,144.0,70.0,0.4861111111111111,2021,2,2021Q2,AllApartments,,,94.0,1586.2978723404256
W02,153.0,104.0,0.6797385620915033,2021,3,2021Q3,OneBedroom,66.0,1967.0,66.0,1967.0
W02,153.0,104.0,0.6797385620915033,2021,3,2021Q3,TwoBedroom,31.0,2915.0,62.0,1457.5
W02,153.0,104.0,0.6797385620915033,2021,3,2021Q3,ThreeBedroom,1.0,2800.0,3.0,933.3333333333334
W02,153.0,104.0,0.6797385620915033,2021,3,2021Q3,AllApartments,,,131.0,1702.1908396946565
W02,99.0,60.0,0.6060606060606061,2021,4,2021Q4,OneBedroom,45.0,2055.0,45.0,2055.0
W02,99.0,60.0,0.6060606060606061,2021,4,2021Q4,TwoBedroom,13.0,2851.0,26.0,1425.5
W02,99.0,60.0,0.6060606060606061,2021,4,2021Q4,ThreeBedroom,1.0,2800.0,3.0,933.3333333333334
W02,99.0,60.0,0.6060606060606061,2021,4,2021Q4,AllApartments,,,74.0,1788.3513513513512
W03,3.0,3.0,1.0,2012,1,2012Q1,OneBedroom,2.0,1050.0,2.0,1050.0
W03,3.0,3.0,1.0,2012,1,2012Q1,TwoBedroom,1.0,1650.0,2.0,825.0
W03,3.0,3.0,1.0,2012,1,2012Q1,ThreeBedroom,1.0,1750.0,3.0,583.3333333333334
W03,3.0,3.0,1.0,2012,1,2012Q1,AllApartments,,,7.0,785.7142857142857
W03,21.0,3.0,0.14285714285714285,2012,2,2012Q2,OneBedroom,2.0,1200.0,2.0,1200.0
W03,21.0,3.0,0.14285714285714285,2012,2,2012Q2,TwoBedroom,1.0,1650.0,2.0,825.0
W03,21.0,3.0,0.14285714285714285,2012,2,2012Q2,ThreeBedroom,1.0,1750.0,3.0,583.3333333333334
W03,21.0,3.0,0.14285714285714285,2012,2,2012Q2,AllApartments,,,7.0,828.5714285714286
W03,12.0,3.0,0.25,2012,3,2012Q3,OneBedroom,1.0,1100.0,1.0,1100.0
W03,12.0,3.0,0.25,2012,3,2012Q3,TwoBedroom,1.0,1650.0,2.0,825.0
W03,12.0,3.0,0.25,2012,3,2012Q3,ThreeBedroom,1.0,1850.0,3.0,616.6666666666666
W03,12.0,3.0,0.25,2012,3,2012Q3,AllApartments,,,6.0,766.6666666666666
W03,5.0,3.0,0.6,2012,4,2012Q4,OneBedroom,1.0,1350.0,1.0,1350.0
W03,5.0,3.0,0.6,2012,4,2012Q4,TwoBedroom,1.0,1500.0,2.0,750.0
W03,5.0,3.0,0.6,2012,4,2012Q4,ThreeBedroom,1.0,1600.0,3.0,533.3333333333334
W03,5.0,3.0,0.6,2012,4,2012Q4,AllApartments,,,6.0,741.6666666666666
W03,4.0,3.5,0.6333333333333333,2013,1,2013Q1,OneBedroom,1.3333333333333333,1275.0,1.3333333333333333,1275.0
W03,4.0,3.5,0.6333333333333333,2013,1,2013Q1,TwoBedroom,1.0,1600.0,2.0,800.0
W03,4.0,3.5,0.6333333333333333,2013,1,2013Q1,ThreeBedroom,2.0,1651.5,6.0,550.5
W03,4.0,3.5,0.6333333333333333,2013,1,2013Q1,AllApartments,,,9.333333333333332,707.4642857142858
W03,6.0,4.0,0.6666666666666666,2013,2,2013Q2,OneBedroom,1.6666666666666665,1200.0,1.6666666666666665,1200.0
W03,6.0,4.0,0.6666666666666666,2013,2,2013Q2,TwoBedroom,1.0,1700.0,2.0,850.0
W03,6.0,4.0,0.6666666666666666,2013,2,2013Q2,ThreeBedroom,3.0,1703.0,9.0,567.6666666666666
W03,6.0,4.0,0.6666666666666666,2013,2,2013Q2,AllApartments,,,12.666666666666666,695.4473684210527
W03,4.0,4.0,1.0,2013,3,2013Q3,OneBedroom,2.0,1125.0,2.0,1125.0
W03,4.0,4.0,1.0,2013,3,2013Q3,TwoBedroom,2.0,1688.0,4.0,844.0
W03,4.0,4.0,1.0,2013,3,2013Q3,ThreeBedroom,2.0,1701.5,6.0,567.1666666666666
W03,4.0,4.0,1.0,2013,3,2013Q3,AllApartments,,,12.0,752.4166666666666
W03,5.0,2.0,0.4,2013,4,2013Q4,OneBedroom,1.5,1150.0,1.5,1150.0
W03,5.0,2.0,0.4,2013,4,2013Q4,TwoBedroom,1.0,1350.0,2.0,675.0
W03,5.0,2.0,0.4,2013,4,2013Q4,ThreeBedroom,1.0,1700.0,3.0,566.6666666666666
W03,5.0,2.0,0.4,2013,4,2013Q4,AllApartments,,,6.5,734.6153846153846
W03,5.0,1.0,0.2,2014,1,2014Q1,OneBedroom,1.0,1175.0,1.0,1175.0
W03,5.0,1.0,0.2,2014,1,2014Q1,TwoBedroom,1.5,1537.5,3.0,768.75
W03,5.0,1.0,0.2,2014,1,2014Q1,ThreeBedroom,1.0,1733.3333333333333,3.0,577.7777777777777
W03,5.0,1.0,0.2,2014,1,2014Q1,AllApartments,,,7.0,744.9404761904761
W03,6.0,3.0,0.5,2014,2,2014Q2,OneBedroom,1.0,1100.0,1.0,1100.0
W03,6.0,3.0,0.5,2014,2,2014Q2,TwoBedroom,2.0,1725.0,4.0,862.5
W03,6.0,3.0,0.5,2014,2,2014Q2,ThreeBedroom,1.0,1766.6666666666667,3.0,588.8888888888889
W03,6.0,3.0,0.5,2014,2,2014Q2,AllApartments,,,8.0,789.5833333333334
W03,3.0,2.0,0.6666666666666666,2014,3,2014Q3,OneBedroom,2.5,1178.0,2.5,1178.0
W03,3.0,2.0,0.6666666666666666,2014,3,2014Q3,TwoBedroom,1.0,1700.0,2.0,850.0
W03,3.0,2.0,0.6666666666666666,2014,3,2014Q3,ThreeBedroom,1.0,1800.0,3.0,600.0
W03,3.0,2.0,0.6666666666666666,2014,3,2014Q3,AllApartments,,,7.5,859.3333333333334
W03,6.0,4.0,0.6666666666666666,2014,4,2014Q4,OneBedroom,4.0,1256.0,4.0,1256.0
W03,6.0,4.0,0.6666666666666666,2014,4,2014Q4,TwoBedroom,1.0,1600.0,2.0,800.0
W03,6.0,4.0,0.6666666666666666,2014,4,2014Q4,ThreeBedroom,1.0,1833.3333333333333,3.0,611.1111111111111
W03,6.0,4.0,0.6666666666666666,2014,4,2014Q4,AllApartments,,,9.0,939.7037037037038
W03,5.0,1.0,0.2,2015,1,2015Q1,OneBedroom,2.5,1328.0,2.5,1328.0
W03,5.0,1.0,0.2,2015,1,2015Q1,TwoBedroom,1.0,1500.0,2.0,750.0
W03,5.0,1.0,0.2,2015,1,2015Q1,ThreeBedroom,1.0,1866.6666666666667,3.0,622.2222222222223
W03,5.0,1.0,0.2,2015,1,2015Q1,AllApartments,,,7.5,891.5555555555555
W03,4.0,2.0,0.5,2015,2,2015Q2,OneBedroom,1.0,1400.0,1.0,1400.0
W03,4.0,2.0,0.5,2015,2,2015Q2,TwoBedroom,1.5,1619.0,3.0,809.5
W03,4.0,2.0,0.5,2015,2,2015Q2,ThreeBedroom,1.0,1900.0,3.0,633.3333333333334
W03,4.0,2.0,0.5,2015,2,2015Q2,AllApartments,,,7.0,818.3571428571429
W03,5.0,4.0,0.8,2015,3,2015Q3,OneBedroom,1.0,1100.0,1.0,1100.0
W03,5.0,4.0,0.8,2015,3,2015Q3,TwoBedroom,2.0,1738.0,4.0,869.0
W03,5.0,4.0,0.8,2015,3,2015Q3,ThreeBedroom,1.0,1900.0,3.0,633.3333333333334
W03,5.0,4.0,0.8,2015,3,2015Q3,AllApartments,,,8.0,809.5
W03,2.0,1.0,0.5,2015,4,2015Q4,OneBedroom,1.5,1181.5,1.5,1181.5
W03,2.0,1.0,0.5,2015,4,2015Q4,TwoBedroom,1.0,1600.0,2.0,800.0
W03,2.0,1.0,0.5,2015,4,2015Q4,ThreeBedroom,1.0,1970.0,3.0,656.6666666666666
W03,2.0,1.0,0.5,2015,4,2015Q4,AllApartments,,,6.5,821.8846153846154
W03,3.0,3.0,1.0,2016,1,2016Q1,OneBedroom,2.0,1263.0,2.0,1263.0
W03,3.0,3.0,1.0,2016,1,2016Q1,TwoBedroom,1.0,1675.0,2.0,837.5
W03,3.0,3.0,1.0,2016,1,2016Q1,ThreeBedroom,1.0,2040.0,3.0,680.0
W03,3.0,3.0,1.0,2016,1,2016Q1,AllApartments,,,7.0,891.5714285714286
W03,1.0,1.0,1.0,2016,2,2016Q2,OneBedroom,1.5,1274.0,1.5,1274.0
W03,1.0,1.0,1.0,2016,2,2016Q2,TwoBedroom,1.0,1750.0,2.0,875.0
W03,1.0,1.0,1.0,2016,2,2016Q2,ThreeBedroom,1.0,2110.0,3.0,703.3333333333334
W03,1.0,1.0,1.0,2016,2,2016Q2,AllApartments,,,6.5,887.8461538461538
W03,4.0,1.0,0.25,2016,3,2016Q3,OneBedroom,1.0,1285.0,1.0,1285.0
W03,4.0,1.0,0.25,2016,3,2016Q3,TwoBedroom,1.0,1825.0,2.0,912.5
W03,4.0,1.0,0.25,2016,3,2016Q3,ThreeBedroom,1.0,2180.0,3.0,726.6666666666666
W03,4.0,1.0,0.25,2016,3,2016Q3,AllApartments,,,6.0,881.6666666666666
W03,6.0,4.0,0.6666666666666666,2016,4,2016Q4,OneBedroom,2.0,1275.0,2.0,1275.0
W03,6.0,4.0,0.6666666666666666,2016,4,2016Q4,TwoBedroom,1.0,1900.0,2.0,950.0
W03,6.0,4.0,0.6666666666666666,2016,4,2016Q4,ThreeBedroom,1.0,2250.0,3.0,750.0
W03,6.0,4.0,0.6666666666666666,2016,4,2016Q4,AllApartments,,,7.0,957.1428571428571
W03,3.0,1.0,0.3333333333333333,2017,1,2017Q1,OneBedroom,1.0,1550.0,1.0,1550.0
W03,3.0,1.0,0.3333333333333333,2017,1,2017Q1,TwoBedroom,1.0,2075.0,2.0,1037.5
W03,3.0,1.0,0.3333333333333333,2017,1,2017Q1,ThreeBedroom,1.0,2300.0,3.0,766.6666666666666
W03,3.0,1.0,0.3333333333333333,2017,1,2017Q1,AllApartments,,,6.0,987.5
W03,3.0,2.0,0.6666666666666666,2017,2,2017Q2,OneBedroom,1.0,1400.0,1.0,1400.0
W03,3.0,2.0,0.6666666666666666,2017,2,2017Q2,TwoBedroom,1.0,2250.0,2.0,1125.0
W03,3.0,2.0,0.6666666666666666,2017,2,2017Q2,ThreeBedroom,1.0,2350.0,3.0,783.3333333333334
W03,3.0,2.0,0.6666666666666666,2017,2,2017Q2,AllApartments,,,6.0,1000.0
W03,2.0,1.0,0.5,2017,3,2017Q3,OneBedroom,1.3333333333333333,1616.6666666666667,1.3333333333333333,1616.6666666666667
W03,2.0,1.0,0.5,2017,3,2017Q3,TwoBedroom,1.5,2587.5,3.0,1293.75
W03,2.0,1.0,0.5,2017,3,2017Q3,ThreeBedroom,1.0,2400.0,3.0,800.0
W03,2.0,1.0,0.5,2017,3,2017Q3,AllApartments,,,7.333333333333333,1150.4734848484848
W03,5.0,3.0,0.6,2017,4,2017Q4,OneBedroom,1.6666666666666665,1833.3333333333333,1.6666666666666665,1833.3333333333333
W03,5.0,3.0,0.6,2017,4,2017Q4,TwoBedroom,2.0,2925.0,4.0,1462.5
W03,5.0,3.0,0.6,2017,4,2017Q4,ThreeBedroom,1.0,2400.0,3.0,800.0
W03,5.0,3.0,0.6,2017,4,2017Q4,AllApartments,,,8.666666666666666,1304.4871794871794
W03,9.0,5.0,0.5555555555555556,2018,1,2018Q1,OneBedroom,2.0,2050.0,2.0,2050.0
W03,9.0,5.0,0.5555555555555556,2018,1,2018Q1,TwoBedroom,3.0,2150.0,6.0,1075.0
W03,9.0,5.0,0.5555555555555556,2018,1,2018Q1,ThreeBedroom,1.0,2475.0,3.0,825.0
W03,9.0,5.0,0.5555555555555556,2018,1,2018Q1,AllApartments,,,11.0,1184.090909090909
W03,5.0,2.0,0.4,2018,2,2018Q2,OneBedroom,2.0,2000.0,2.0,2000.0
W03,5.0,2.0,0.4,2018,2,2018Q2,TwoBedroom,3.5,2275.0,7.0,1137.5
W03,5.0,2.0,0.4,2018,2,2018Q2,ThreeBedroom,1.0,2550.0,3.0,850.0
W03,5.0,2.0,0.4,2018,2,2018Q2,AllApartments,,,12.0,1209.375
W03,7.0,6.0,0.8571428571428571,2018,3,2018Q3,OneBedroom,2.0,1888.0,2.0,1888.0
W03,7.0,6.0,0.8571428571428571,2018,3,2018Q3,TwoBedroom,4.0,2400.0,8.0,1200.0
W03,7.0,6.0,0.8571428571428571,2018,3,2018Q3,ThreeBedroom,1.0,2625.0,3.0,875.0
W03,7.0,6.0,0.8571428571428571,2018,3,2018Q3,AllApartments,,,13.0,1230.8461538461538
W03,4.0,2.0,0.5,2018,4,2018Q4,OneBedroom,1.0,1900.0,1.0,1900.0
W03,4.0,2.0,0.5,2018,4,2018Q4,TwoBedroom,2.5,2350.0,5.0,1175.0
W03,4.0,2.0,0.5,2018,4,2018Q4,ThreeBedroom,1.0,2700.0,3.0,900.0
W03,4.0,2.0,0.5,2018,4,2018Q4,AllApartments,,,9.0,1163.888888888889
W03,10.0,5.0,0.5,2019,1,2019Q1,OneBedroom,4.0,1975.0,4.0,1975.0
W03,10.0,5.0,0.5,2019,1,2019Q1,TwoBedroom,1.0,2300.0,2.0,1150.0
W03,10.0,5.0,0.5,2019,1,2019Q1,ThreeBedroom,2.0,2683.5,6.0,894.5
W03,10.0,5.0,0.5,2019,1,2019Q1,AllApartments,,,12.0,1297.25
W03,9.0,7.0,0.7777777777777778,2019,2,2019Q2,OneBedroom,3.0,1920.0,3.0,1920.0
W03,9.0,7.0,0.7777777777777778,2019,2,2019Q2,TwoBedroom,4.0,2531.0,8.0,1265.5
W03,9.0,7.0,0.7777777777777778,2019,2,2019Q2,ThreeBedroom,3.0,2667.0,9.0,889.0
W03,9.0,7.0,0.7777777777777778,2019,2,2019Q2,AllApartments,,,20.0,1194.25
W03,9.0,5.0,0.5555555555555556,2019,3,2019Q3,OneBedroom,2.0,1865.0,2.0,1865.0
W03,9.0,5.0,0.5555555555555556,2019,3,2019Q3,TwoBedroom,2.5,2465.5,5.0,1232.75
W03,9.0,5.0,0.5555555555555556,2019,3,2019Q3,ThreeBedroom,2.0,2800.0,6.0,933.3333333333334
W03,9.0,5.0,0.5555555555555556,2019,3,2019Q3,AllApartments,,,13.0,1191.826923076923
W03,11.0,8.0,0.7272727272727273,2019,4,2019Q4,OneBedroom,6.0,2042.0,6.0,2042.0
W03,11.0,8.0,0.7272727272727273,2019,4,2019Q4,TwoBedroom,1.0,2400.0,2.0,1200.0
W03,11.0,8.0,0.7272727272727273,2019,4,2019Q4,ThreeBedroom,1.0,2700.0,3.0,900.0
W03,11.0,8.0,0.7272727272727273,2019,4,2019Q4,AllApartments,,,11.0,1577.4545454545455
W03,8.0,1.0,0.125,2020,1,2020Q1,OneBedroom,1.0,2050.0,1.0,2050.0
W03,8.0,1.0,0.125,2020,1,2020Q1,TwoBedroom,2.5,2419.0,5.0,1209.5
W03,8.0,1.0,0.125,2020,1,2020Q1,ThreeBedroom,2.333333333333333,2711.6666666666665,6.999999999999999,903.8888888888888
W03,8.0,1.0,0.125,2020,1,2020Q1,AllApartments,,,13.0,1109.594017094017
W03,10.0,4.0,0.4,2020,2,2020Q2,OneBedroom,8.5,1943.0,8.5,1943.0
W03,10.0,4.0,0.4,2020,2,2020Q2,TwoBedroom,4.0,2438.0,8.0,1219.0
W03,10.0,4.0,0.4,2020,2,2020Q2,ThreeBedroom,3.6666666666666665,2723.3333333333335,11.0,907.7777777777778
W03,10.0,4.0,0.4,2020,2,2020Q2,AllApartments,,,27.5,1318.2929292929293
W03,41.0,27.0,0.6585365853658537,2020,3,2020Q3,OneBedroom,16.0,1836.0,16.0,1836.0
W03,41.0,27.0,0.6585365853658537,2020,3,2020Q3,TwoBedroom,5.0,2285.0,10.0,1142.5
W03,41.0,27.0,0.6585365853658537,2020,3,2020Q3,ThreeBedroom,5.0,2735.0,15.0,911.6666666666666
W03,41.0,27.0,0.6585365853658537,2020,3,2020Q3,AllApartments,,,41.0,1328.6829268292684
W03,24.0,10.0,0.4166666666666667,2020,4,2020Q4,OneBedroom,7.0,1928.0,7.0,1928.0
W03,24.0,10.0,0.4166666666666667,2020,4,2020Q4,TwoBedroom,3.0,2400.0,6.0,1200.0
W03,24.0,10.0,0.4166666666666667,2020,4,2020Q4,ThreeBedroom,3.0,2717.5,9.0,905.8333333333334
W03,24.0,10.0,0.4166666666666667,2020,4,2020Q4,AllApartments,,,22.0,1311.2954545454545
W03,17.0,8.0,0.47058823529411764,2021,1,2021Q1,OneBedroom,4.0,1763.0,4.0,1763.0
W03,17.0,8.0,0.47058823529411764,2021,1,2021Q1,TwoBedroom,3.0,2248.0,6.0,1124.0
W03,17.0,8.0,0.47058823529411764,2021,1,2021Q1,ThreeBedroom,1.0,2700.0,3.0,900.0
W03,17.0,8.0,0.47058823529411764,2021,1,2021Q1,AllApartments,,,13.0,1268.923076923077
W03,15.0,6.0,0.4,2021,2,2021Q2,OneBedroom,5.0,1880.0,5.0,1880.0
W03,15.0,6.0,0.4,2021,2,2021Q2,TwoBedroom,1.0,2600.0,2.0,1300.0
W03,15.0,6.0,0.4,2021,2,2021Q2,ThreeBedroom,1.0,2725.0,3.0,908.3333333333334
W03,15.0,6.0,0.4,2021,2,2021Q2,AllApartments,,,10.0,1472.5
W03,15.0,8.0,0.5333333333333333,2021,3,2021Q3,OneBedroom,3.0,1887.0,3.0,1887.0
W03,15.0,8.0,0.5333333333333333,2021,3,2021Q3,TwoBedroom,3.0,2717.0,6.0,1358.5
W03,15.0,8.0,0.5333333333333333,2021,3,2021Q3,ThreeBedroom,1.0,2750.0,3.0,916.6666666666666
W03,15.0,8.0,0.5333333333333333,2021,3,2021Q3,AllApartments,,,12.0,1380.1666666666667
W03,10.0,5.0,0.5,2021,4,2021Q4,OneBedroom,3.0,1833.0,3.0,1833.0
W03,10.0,5.0,0.5,2021,4,2021Q4,TwoBedroom,1.0,2200.0,2.0,1100.0
W03,10.0,5.0,0.5,2021,4,2021Q4,ThreeBedroom,1.0,2850.0,3.0,950.0
W03,10.0,5.0,0.5,2021,4,2021Q4,AllApartments,,,8.0,1318.625
W04,10.0,2.0,0.2,2012,1,2012Q1,OneBedroom,1.0,1150.0,1.0,1150.0
W04,10.0,2.0,0.2,2012,1,2012Q1,TwoBedroom,1.0,1350.0,2.0,675.0
W04,10.0,2.0,0.2,2012,1,2012Q1,ThreeBedroom,1.0,1500.0,3.0,500.0
W04,10.0,2.0,0.2,2012,1,2012Q1,AllApartments,,,6.0,666.6666666666666
W04,15.0,7.0,0.4666666666666667,2012,2,2012Q2,OneBedroom,2.0,1150.0,2.0,1150.0
W04,15.0,7.0,0.4666666666666667,2012,2,2012Q2,TwoBedroom,5.0,1341.0,10.0,670.5
W04,15.0,7.0,0.4666666666666667,2012,2,2012Q2,ThreeBedroom,1.0,1500.0,3.0,500.0
W04,15.0,7.0,0.4666666666666667,2012,2,2012Q2,AllApartments,,,15.0,700.3333333333334
W04,17.0,9.0,0.5294117647058824,2012,3,2012Q3,OneBedroom,7.0,1271.0,7.0,1271.0
W04,17.0,9.0,0.5294117647058824,2012,3,2012Q3,TwoBedroom,2.0,1350.0,4.0,675.0
W04,17.0,9.0,0.5294117647058824,2012,3,2012Q3,ThreeBedroom,1.0,1500.0,3.0,500.0
W04,17.0,9.0,0.5294117647058824,2012,3,2012Q3,AllApartments,,,14.0,935.5
W04,10.0,7.0,0.7,2012,4,2012Q4,OneBedroom,5.0,1166.0,5.0,1166.0
W04,10.0,7.0,0.7,2012,4,2012Q4,TwoBedroom,2.0,1550.0,4.0,775.0
W04,10.0,7.0,0.7,2012,4,2012Q4,ThreeBedroom,1.0,1500.0,3.0,500.0
W04,10.0,7.0,0.7,2012,4,2012Q4,AllApartments,,,12.0,869.1666666666666
W04,4.0,2.0,0.5,2013,1,2013Q1,OneBedroom,1.0,1275.0,1.0,1275.0
W04,4.0,2.0,0.5,2013,1,2013Q1,TwoBedroom,2.3333333333333335,1633.3333333333333,4.666666666666667,816.6666666666666
W04,4.0,2.0,0.5,2013,1,2013Q1,ThreeBedroom,1.0,1500.0,3.0,500.0
W04,4.0,2.0,0.5,2013,1,2013Q1,AllApartments,,,8.666666666666668,759.9358974358973
W04,12.0,2.0,0.16666666666666666,2013,2,2013Q2,OneBedroom,2.0,1025.0,2.0,1025.0
W04,12.0,2.0,0.16666666666666666,2013,2,2013Q2,TwoBedroom,2.6666666666666665,1716.6666666666667,5.333333333333333,858.3333333333334
W04,12.0,2.0,0.16666666666666666,2013,2,2013Q2,ThreeBedroom,1.2,1538.0,3.5999999999999996,512.6666666666666
W04,12.0,2.0,0.16666666666666666,2013,2,2013Q2,AllApartments,,,10.933333333333334,775.0040650406504
W04,17.0,7.0,0.4117647058823529,2013,3,2013Q3,OneBedroom,4.0,1181.0,4.0,1181.0
W04,17.0,7.0,0.4117647058823529,2013,3,2013Q3,TwoBedroom,3.0,1800.0,6.0,900.0
W04,17.0,7.0,0.4117647058823529,2013,3,2013Q3,ThreeBedroom,1.4,1576.0,4.199999999999999,525.3333333333334
W04,17.0,7.0,0.4117647058823529,2013,3,2013Q3,AllApartments,,,14.2,868.3380281690141
W04,12.0,4.0,0.3333333333333333,2013,4,2013Q4,OneBedroom,3.0,1175.0,3.0,1175.0
W04,12.0,4.0,0.3333333333333333,2013,4,2013Q4,TwoBedroom,1.0,1600.0,2.0,800.0
W04,12.0,4.0,0.3333333333333333,2013,4,2013Q4,ThreeBedroom,1.6,1614.0,4.800000000000001,538.0
W04,12.0,4.0,0.3333333333333333,2013,4,2013Q4,AllApartments,,,9.8,786.469387755102
W04,14.0,7.0,0.5,2014,1,2014Q1,OneBedroom,5.0,1304.0,5.0,1304.0
W04,14.0,7.0,0.5,2014,1,2014Q1,TwoBedroom,2.0,1298.0,4.0,649.0
W04,14.0,7.0,0.5,2014,1,2014Q1,ThreeBedroom,1.8,1652.0,5.4,550.6666666666666
W04,14.0,7.0,0.5,2014,1,2014Q1,AllApartments,,,14.4,839.5555555555555
W04,15.0,6.0,0.4,2014,2,2014Q2,OneBedroom,3.0,1060.0,3.0,1060.0
W04,15.0,6.0,0.4,2014,2,2014Q2,TwoBedroom,1.0,1450.0,2.0,725.0
W04,15.0,6.0,0.4,2014,2,2014Q2,ThreeBedroom,2.0,1690.0,6.0,563.3333333333334
W04,15.0,6.0,0.4,2014,2,2014Q2,AllApartments,,,11.0,728.1818181818181
W04,18.0,7.0,0.3888888888888889,2014,3,2014Q3,OneBedroom,4.0,1130.0,4.0,1130.0
W04,18.0,7.0,0.3888888888888889,2014,3,2014Q3,TwoBedroom,1.0,1500.0,2.0,750.0
W04,18.0,7.0,0.3888888888888889,2014,3,2014Q3,ThreeBedroom,2.0,1688.0,6.0,562.6666666666666
W04,18.0,7.0,0.3888888888888889,2014,3,2014Q3,AllApartments,,,12.0,783.0
W04,15.0,11.0,0.7333333333333333,2014,4,2014Q4,OneBedroom,4.0,1225.0,4.0,1225.0
